Nazisme	nationaal-socialisme	nationaalsocialisme	nazisme
Nederland	Holland	Koninkrijk der Nederlanden	kikkerland
Nederlander	Hollander	kaaskop
Nederlands	Hollands
Nee.	ordinale	ranggetal	rangtelwoord
Negerengels	Sranan	Surinaams	Suriname
Nemesis	tegenvoeter	wrekende gerechtigheid
Nepalese roepie	roepie
Nepeta	kattenkruid
New England	Nieuw-Engeland
New York	New York City
New York City	New York
New Yorker	New Yorkse
New Yorkse	New Yorker
Nicaraguaans	Nigeriaans
Nicholas	Nicolaas
Nicolaas	Nicholas
Nieuw-Engeland	New England
Nieuw-Zeeland	syndroom van Asperger
Nieuwjaar	nieuwjaar
Nigeriaan	Nigeriaans
Nigeriaans	Nicaraguaans	Nigeriaan
Nihilisme	nihilisme
Nike	Nikè
Nikè	Nike
Noach	Noë
Noemi	Naomi
Noor	Noorman	Noorse	viking
Noord-Atlantische Verdragsorganisatie	NATO	NAVO	Navo
Noordelijke IJszee	Arctische Oceaan	ijszee	poolzee
Noordpool	noordpool
Noorman	Noor	Noorse	Scandinaviër	viking	wiking
Noors	noors
Noorse	Noor	Noorman	viking
Noorwegen	Koninkrijk Noorwegen	Norge
Norge	Koninkrijk Noorwegen	Noorwegen
Normandie	Normandië	normandie
Normandië	Normandie	normandie
Noë	Noach
O.A.S.	OAS
OAS	O.A.S.
Octans	Octant	octant
Octant	Octans	octant
Odin	Wodan
Odyssee	odyssee
Oeganda	Uganda
Oerdoe	Urdu
Oezbeek	Oezbeeks
Oezbeeks	Oezbeek
Officieel Aramees	Aramees
Olympiade	Olympische Spelen	olympiade
Olympische Spelen	Olympiade	olympiade
Ontario	Ontariomeer
Ontariomeer	Ontario
Onzevader	ruin
Oost-Duitsland	DDR	Duitse Democratische Republiek
Oostzee	Baltische zee
Openbaring	openbaring
Opperherder	Christus	Galileeër	Godmens	Godslam	Heiland	Heilsprofeet	Jezus	Jezus Christus	Lieveheer	Mensenzoon	Messias	Nazareeër	Redder	Zaligmaker	de Redder	de Verlosser	godslam	heilsprofeet	mensenzoon	messias	opperherder	redder
Oranje Vrijstaat	vrijstaat
Oranjegezinde	Oranjeklant	orangist	oranjeklant
Oranjeklant	Oranjegezinde	orangist	oranjeklant
Oriya	Oriya schrift
Oriya schrift	Oriya
Oud-Grieks	Oudgrieks
Oudengels	Angelsaksisch
Oudgrieks	Oud-Grieks
Oudkerkslavisch	Kerkslavisch	kerkslavisch
Oudnoords	Oudnoors
Oudnoors	Oudnoords
Overzicht	overzicht
PG	procureur-generaal
PLO	Palestijnse Bevrijdingsorganisatie
PMS	PMS-centrum	pms-centrum
PMS-centrum	PMS	pms-centrum
PTT	post	postbedrijf	posterijen	postkantoor
PVC	polyvinylchloride	pvc
Pacifische Oceaan	Grote Oceaan	Stille Oceaan
Pakistan	Islamitische Republiek Pakistan	driemaal is scheepsrecht
Palestijnse Bevrijdingsorganisatie	PLO
Pallas Athene	Athene
Panama	panamahoed	strohoed
Pangaea	pangea
Parkway	middenberm
Parmezaan	parmezaan	parmezaankaas
Pasen	Pesach
Pashto	Pashtu	Pasjtoe	afghani
Pashtu	Pashto	Pasjtoe	afghani
Pasjtoe	Pashto	Pashtu	afghani
Pegasus	pegasus
Pens	maag	pens
Peru	Republiek Peru
Pesach	Pasen
Pinksteren	pinksteren	pinkstertijd	pinkstervakantie
Pleiaden	Plejade	Plejaden	Pléiade
Plejade	Pleiaden	Plejaden	Pléiade	Zevenster
Plejaden	Pleiaden	Plejade	Pléiade	Zevenster
Pléiade	Pleiaden	Plejade	Plejaden
Poerim	Lotenfeest	Purim
Polaris	Poolster	leidster	noordster	tramontane
Polen	Republiek Polen
Poolster	Polaris	leidster	noordster	tramontane
Power Point	stopcontact
Pressburg	Bratislava
Pruis	Pruisisch
Pruisisch	Pruis
Pruisisch zuur	amandelzuur	blauwzuur
Purim	Lotenfeest	Poerim
Quartair	Kwartair
Quicky	haastwerk	vluggertje
RAM	RAM-geheugen	ram	werkgeheugen
RAM-geheugen	RAM	ram	werkgeheugen
RNA	ribonucleïnezuur
ROM	rom	zigeuner
Radian	radiaal	radial
Ragnarok	Gotterdammerung	godenschemering	ragnarok
Ragusa	Dubrovnik
Ranee	echtgenote van radja
Rangoon	Yangon
Redder	Christus	Galileeër	Godmens	Godslam	Heiland	Heilsprofeet	Jezus	Jezus Christus	Lieveheer	Mensenzoon	Messias	Nazareeër	Opperherder	Zaligmaker	de Redder	de Verlosser	godslam	heilsprofeet	mensenzoon	messias	opperherder	redder
Reinaart	Reynard
Republiek Albanië	Albanië
Republiek Bulgarije	Bulgarije	bulgarije
Republiek Ecuador	Ecuador
Republiek El Salvador	El Salvador	Salvador (El)
Republiek Equatoriaal-Guinea	Equatoriaal-Guinea
Republiek Estland	Estland
Republiek Finland	Finland
Republiek Gambia	Gambia
Republiek Ghana	Ghana	goudkust
Republiek Guatemala	Guatemala
Republiek Guinea-Bissau	Guinee-Bissau
Republiek Honduras	Honduras
Republiek Hongarije	Hongarije
Republiek IJsland	IJsland
Republiek Ierland	Eire
Republiek Indonesië	Indonesië
Republiek Irak	Irak
Republiek Kazachstan	Kazachstan	kazachstan
Republiek Kiribati	Kiribati	Kiribatisch
Republiek Korea	Zuid-Korea
Republiek Letland	Letland
Republiek Libanon	Libanon
Republiek Liberia	Liberia
Republiek Litouwen	Litouwen
Republiek Madagaskar	Madagaskar
Republiek Malawi	Malawi
Republiek Maldiven	Maladiven
Republiek Mali	Mali
Republiek Peru	Peru
Republiek Polen	Polen
Republiek Turkije	Turkije
Republiek Zambia	Zambia	ik ben heet
Republiek Zimbabwe	Rhodesië	Zimbabwe
Republiek Zuid-Afrika	Zuid-Afrika
Republiek der Fiji Eilanden	Fidji	Fiji
Reval	Tallinn
Reynard	Reinaart
Rhodesië	Republiek Zimbabwe	Zimbabwe
Rijkswacht	rijkswacht
Rijn	rijn
Rock n roll	rock	rockmuziek
Roemeen	Roemeense
Roemeense	Roemeen
Rok	rok
Roma	gipsy	zigeuner	zigeunerin
Rome is niet op één dag gebouwd	doel	taak	werklast
Romeins cijfer	Romeinse cijfer
Romeinse cijfer	Romeins cijfer
Rooms	paaps
Roquefort	roquefort
Ruckus	beroering	commotie	geraas	geschil	herrie
Rwanda	Kinyarwanda
SEH	CSO	centrale spoedopvang	spoedeisende hulp
SF	science fiction	sciencefiction
SU	Sovjet-Unie	USSR	Unie van Socialistische Sovjetrepublieken
Saamen	Saami	Sami
Saami	Saamen	Sami
Sabbat	heksensabbat	sabbat
Saigon	Ho Chi Minhstad
Salmonellae	salmonella
Salvador (El)	El Salvador	Republiek El Salvador
Sami	Saamen	Saami
Samoaan	Samoaans
Samoaans	Samoaan
Santiago	Santiago de Compostella
Santiago de Compostella	Santiago
Saoedi-Arabië	Saudi-Arabië
Satan	Beëlzebub	Boze	Mefisto	demon	demoon	droes	duivel	hellevorst	lucifer	mefisto	morgenster	satan
Saudi-Arabisch	Saudisch
Saudi-Arabië	Saoedi-Arabië
Saudisch	Saudi-Arabisch
Saul	Saulus
Saulus	Saul
Scandinaviër	Noorman
Schelde	schelde
Schone Slaapster	Doornroosje
Schorpioen	schorpioen
Schot	Schotse
Schots-Gaelisch	Schots-Gallisch
Schots-Gallisch	Schots-Gaelisch
Schotse	Schot
Schotse herdershond	bodem	grond
Schotse ruit	ruitje	ruitjesstof	schotse ruit	tartan
Schrift	Bijbel	bijbel	testament
Scythia	Scythië
Scythië	Scythia
Secondair	Mesozoïcum	Secundair
Secundair	Mesozoïcum	Secondair
Seeland	Zeeland
Seoel	Seoul	seoel
Seoul	Seoel	seoel
Serail	harem	vrouwenverblijf
Servisch	Servische	Serviër	servisch
Servische	Servisch	Serviër	servisch
Servië	Srbija
Serviër	Servisch	Servische	servisch
Servo-Kroatisch	servokroatisch
Sesotho	Zuid-Sotho
Sevilla	sevilla
Sfinx	sfinx	sphynx
Shabu	speed
Shoat	big
Siam	Thailand
Sibyllen	sibille
Simson	mannetjesputter	ruwe vechtersbaas
Sint	engel	heilige	sint
Sint-Petersburg	Leningrad
Sjoa	Holocaust	holocaust
Slaaf	Slavische
Slabber	kwijlen	zabberen
Slavisch	Slavische taal
Slavische	Slaaf
Slavische taal	Slavisch
Sloveen	Sloveens
Sloveens	Sloveen
Sorbisch	Wendisch
Sovjet-Unie	SU	USSR	Unie van Socialistische Sovjetrepublieken
Spaanse	Iberiër	Spanjaard	Spanjool
Spaanse peper	chilipeper
Spaanse ras van kleine paarden	loopkraan
Spanjaard	Iberiër	Spaanse	Spanjool	Spik
Spanjool	Iberiër	Spaanse	Spanjaard	Spik
Spik	Iberiër	Spanjaard	Spanjool
Sranan	Negerengels	Surinaams	Suriname
Srbija	Servië
Sri Lanka	Sri-Lanka
Sri-Lanka	Sri Lanka
Staat Israël	Israël
Staat Vaticaanstad	Vaticaanstad	Vatikaanstad
Startpagina	homepage	thuispagina
Steentijd	steentijd	stenen tijdperk
Stetson	borsalino	deukhoed	gleufhoed
Stier	stier
Stille Oceaan	Grote Oceaan	Pacifische Oceaan
Straatsburg	Straßburg
Straßburg	Straatsburg
Sublieme Porte	Hoge Porte
Sudor	transpiratie	transpiratievocht	zweet
Sumpter	lastdier
Surinaams	Negerengels	Sranan	Suriname
Suriname	Negerengels	Sranan	Surinaams
Surrealisme	surrealisme
Switchblade	springmes	stiletto
Syrische Arabische Republiek	Syrië
Syrië	Syrische Arabische Republiek
T-shirt	t-shirt
T.L.-buis	TL-buis	fluorescentielamp	tl-buis
TL-buis	T.L.-buis	fluorescentielamp	tl-buis
TV-zender	televisiezender	zender
Tafelronde	tafelronde
Tallinn	Reval
Talmoed	talmoed	talmud
Tamil tijgers	LTTE
Tarn	bergmeertje
Tarsier	spookdiertjes
Tartarus	Acheron	Hades	onderwereld	schimmenrijk
Tasmania	Tasmanië
Tasmanië	Tasmania
Tegenstander	Dueler
Teheran	teheran
Tempelier	Tempeliers	tempelheer
Tempeliers	Tempelier	tempelheer
Tetri	Tetris
Tetris	Tetri
Thailand	Siam
Thessalia	Thessalië
Thessalië	Thessalia
Thijs	Levi	Matthijs
Thor	Donar
Tibetaans	Tibetaanse
Tibetaanse	Tibetaans
Tideway	zwin
Tien geboden	decaloog	tien geboden
Tinder	aanmaakhout
Togo	gaan
Towner	stadbewoner	stedeling
Transfiguratie	Gedaanteverwisseling	gedaanteverandering	gedaanteverwisseling	herschepping	metamorfose
Transsylvanië	Transylvania
Transylvania	Transsylvanië
Travelog	reisbeschrijving	reisverhaal
Trees	er is een
Tricker	practical joker	practical-joker	schavuit
Tripoli	tripel
Tsjech	Tsjechoslovaak	Tsjechoslowaak
Tsjechisch	tsjechisch
Tsjecho-Slowakije	Tsjechoslowakije
Tsjechoslovaak	Tsjech	Tsjechoslowaak
Tsjechoslowaak	Tsjech	Tsjechoslovaak
Tsjechoslowakije	Tsjecho-Slowakije
Tsjoengking	Chungking
Turk	Turkse
Turkije	Republiek Turkije
Turkmeen	Turkmeens
Turkmeens	Turkmeen
Turks	turks
Turkse	Turk
Turkse kromme sabel	kromsabel	kromzwaard
Tweestromenland	Mesopotamië
U-boot	duikboot	onderzeeboot	onderzeeër
UFO	ufo	vliegende schotel
UNO	VN	Verenigde Naties
UNQ	rutherfordium
USA	Amerika	VS	Verenigde Staten	Verenigde Staten van Amerika
USMC	marinier
USSR	SU	Sovjet-Unie	Unie van Socialistische Sovjetrepublieken
UV-licht	ultraviolet licht	ultraviolette straling
Uganda	Oeganda
Uittocht	Exodus
Ulaanbaatar	Ulan Bator	Urga
Ulan Bator	Ulaanbaatar	Urga
Unie Myanmar	Birma	Myanmar
Unie van Socialistische Sovjetrepublieken	SU	Sovjet-Unie	USSR
Urdu	Oerdoe
Urga	Ulaanbaatar	Ulan Bator
Uria	Uriah
Uriah	Uria
Urologie	urologie
Utrechtenaar	flikker	holtor	mietje	nicht	poot	reetkever
V.K.	Britannië	Groot-Brittannië	Verenigd Koninkrijk	Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland
VAE	Verenigde Arabische Emiraten
VCR	video	videocassetterecorder	videorecorder
VIP	bobo	bons	hotemetoot	hotemetotem	kanon	kopstuk	prominent	topman
VN	UNO	Verenigde Naties
VS	Amerika	USA	Verenigde Staten	Verenigde Staten van Amerika
Vader	eerwaarde	mijnheer pastoor	oudeheer	ouwe	ouweheer	pa	pap	papa	pappie	paps	pater	pipa	vader	vaderen	vadertje	vake	verwekker
Valentijn	Valentinus
Valentinus	Valentijn
Valetta	Valletta
Valletta	Valetta
Vanadiniet	vanadiniet
Vandaal	Vandalen	vandaal
Vandalen	Vandaal	vandaal
Vaticaan	Vaticaanstad
Vaticaanstad	Staat Vaticaanstad	Vaticaan	Vatikaanstad
Vatikaanstad	Staat Vaticaanstad	Vaticaanstad
Vega	Wega
Venetiaans	Venetiaanse
Venetiaanse	Venetiaans
Venezolaan	Venezuelaan
Venezuelaan	Venezolaan
Venustempel	bordeel	eroscentrum	hoerenhuis	hoerenkot	massagesalon	verwenhuis
Verenigd Koninkrijk	Britannië	Groot-Brittannië	V.K.	Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland
Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland	Britannië	Groot-Brittannië	V.K.	Verenigd Koninkrijk
Verenigde Arabische Emiraten	VAE
Verenigde Mexicaanse Staten	Mexico
Verenigde Naties	UNO	VN
Verenigde Staten	Amerika	USA	VS	Verenigde Staten van Amerika
Verenigde Staten van Amerika	Amerika	USA	VS	Verenigde Staten
Verlegenheid	schroom	terughoudendheid
Verlichting	verlichting
Victoria	Victoriameer
Victoriameer	Victoria
Vietnamees	Vietnamese
Vietnamese	Vietnamees
Virginia	Virginië
Virginië	Virginia
Vlaams	Zuidnederlands
Vlaamse gaai	gaai
Vlaamse gemeenschap	Frans-Vlaanderen	Vlaanderen	Vlaanders
Vlaanderen	Frans-Vlaanderen	Vlaamse gemeenschap	Vlaanders
Vlaanders	Frans-Vlaanderen	Vlaamse gemeenschap	Vlaanderen
Vlad Dracula	Dracula
Volga	Wolga
Volkenbond	coalitie	volkenbond
Volksrepubliek China	China
Volksrepubliek Donetsk	toegift
Volksrepubliek Loegansk	radioastronomie
Vorstendom Liechtenstein	Liechtenstein
Vrijheidsbeeld	vrijheidsbeeld
Vulcaan	Vulcanus
Vulcanus	Vulcaan
WC	doos	toilet	toiletpot
WGO	Wereldgezondheidsorganisatie
Walkure	walkure
Weersatelliet	meteosatelliet	weersatelliet
Wega	Vega
Welsh	Kymrisch
Wendisch	Sorbisch
Wereldgezondheidsorganisatie	WGO
Westelijke Jordaanoever	Westoever
Westelijke Sahara	Westerlijke Sahara
Westerlijke Sahara	Westelijke Sahara
Westoever	Westelijke Jordaanoever
Wit-Russisch	Belarussisch	Witrussisch
Witrussisch	Belarussisch	Wit-Russisch
Wodan	Odin
Wolf Man	weerwolf
Wolga	Volga
Wrocław	Breslau
Xaverius	Xavier
Xavier	Xaverius
Yangon	Rangoon
Zaligmaker	Christus	Galileeër	Godmens	Godslam	Heiland	Heilsprofeet	Jezus	Jezus Christus	Lieveheer	Mensenzoon	Messias	Nazareeër	Opperherder	Redder	de Redder	de Verlosser	godslam	heilsprofeet	mensenzoon	messias	opperherder	redder
Zambia	Republiek Zambia	ik ben heet
Zarathoestra	Zarathustra	Zoroaster
Zarathustra	Zarathoestra	Zoroaster
Zeeland	Seeland
Zenboeddhisme	zenboeddhisme
Zep	hoofdrolspeler
Zeta	zèta
Zevenster	Plejade	Plejaden
Zigzag	zigzag	zigzaggen	zigzaggensgewijs
Zimbabwe	Republiek Zimbabwe	Rhodesië
Zon	koperen ploert	zon	zonnetje
Zoroaster	Zarathoestra	Zarathustra
Zuid-Afrika	Republiek Zuid-Afrika
Zuid-Korea	Republiek Korea
Zuid-Oost Azië	Zuidoost-Azië
Zuid-Sotho	Sesotho
Zuidafrikaans	Afrikaans	Afrikaner
Zuiderkruis	zuiderkruis
Zuidnederlands	Vlaams
Zuidoost-Azië	Zuid-Oost Azië
Zuidpool	zuidpool
Zwarte Dood	pest
Zwarte Zee	scheelt me niks
Zwarthemden	zwarte	zwarthemden
Zweed	Zweedse	koolraap
Zweedse	Zweed	koolraap
Zwitserse franc	Zwitserse frank
Zwitserse frank	Zwitserse franc
[[2de]] [[plaats]]	runner-up
[[Japans]]e [[keizer]]	mikado
[[aangetrouwd]] [[familielid]]	schoonfamilie
[[een]] [[wind]] [[laten]]	scheet	wind
[[eerste]] [[verdieping]]	begane grond	bel-etage	beletage	benedenhuis	benedenverdieping	benedenwoning	eerste verdieping	onderhuis	parterre	rez-de-chaussée
[[het]] [[ermee]] [[doen]]	volstaan
[[land]] [[van]] [[oorsprong]]	geboortegrond	geboorteland	land van herkomst	moederland	patria	thuisland	vaderland
[[niet]] [[toestaan]]	afkeuren	afraden	niet toestaan	verbannen	verbieden	vernietigen
[[overvloedig]] [[aanwezig]] [[zijn]]	in grote aantallen voorkomen	overvloedig voortbrengen	wemelen	zeer productief zijn
[[plaats]] [[van]] [[gebeuren]]	oord	plaats
[[school]] [[voor]] [[voortgezet onderwijs]]	lyceum	middenschool	secundaire school
[[verzaken]] [[aan]] een [[eed]]	afzweren	herroepen	intrekken	ontkennen
[[zichtbaar]] [[maken]]	aantonen	demonstreren	etaleren	exhiberen	uitstallen
a	A	la
aai	baffer	beuk	doodklap	dreun	hengst	hijs	kleun	knal	lel	loeier	opdoffer	opdonder	opduvel	oplawaai	oplazer	opsodemieter	opstopper	optater	peut	peuter	poeier	ram	watjekouw
aaien	kozen	liefkozen	minnekozen	strelen	strijken	vrijen	wrijven
aak	duwbak	praam
aal	aalmoezenier	aalt	bout	dreutel	drol	druk	gier	hoop	hoopje	mestgier
aalmoes	snipperwerk	technisch karakter
aalmoezenier	aal
aalt	aal	bout	dreutel	drol	druk	gier	hoop	hoopje	mestgier
aaltjes	nematoda	rondworm
aambeeld	aambeeldsbeentje	aanbeeld	incus
aambeeldsbeentje	aambeeld	incus
aambei	aambeien	speen
aambeien	aambei	speen
aamborstigheid	dyspneu	kortademigheid
aan	belichting	elementen	ligging
aan de borst(en) drukken	in de armen nemen	knuffelen	omarmen	omhelzen	omvangen	omvatten
aan de deur verkopen	colporteren	dealen	leuren	uitventen	venten
aan de gang gaan met	doorgaan
aan het sudderen brengen	pruttelen
aan zijn gerief komen	een orgasme hebben	klaarkomen	komen
aanbeeld	aambeeld
aanbellen	aanschellen	bellen
aanbesteding	contract	overeenkomst	verband
aanbevelen	aanprijzen	aanraden	advies geven	adviseren	begeleiden	coachen	goedkeuren	informeren	ondersteunen	raadgeven	recommanderen	sterken	stijven	voordragen
aanbeveling	aanprijzing	aanrader	advies	credens	nominatie	recommandatie	referentie
aanbidden	adoreren	vereren
aanbidder	beminde	beminnaar	bewonderaar	galant	geliefde	gelovige	hartediefje	hartendief	hartendiefje	hartenlap	hartje	kerkganger	kloris	lief	liefhebber	liefje	liefste	lieveling	lieverd	lieverdje	lover	minnaar	minnares	schattebout	vereerder	vriend	vriendin	vrijer	vrindje
aanbidding	verering
aanbieden	bieden	brengen	lenen	offreren	presenteren
aanbieding	aanbod	bod	gelegenheidsaanbieding	gelegenheidskoopje	gunstkoopje	koopje	meenemer	meenemertje	presentatie	voorstel
aanbinden	aanhechten	binden	knevelen	vastbinden	verbinden
aanblik	aanzicht	aanzien	gezicht	gezichtsvermogen	habitus	uiterlijk	voorkomen	zicht
aanblikken	aankijken	aanzien
aanbod	aanbieding	bod	poging	presentatie	voorstel
aanbotsen	bonken	botsen	caramboleren	stoten
aanbreken	aankondigen	dagen	komen	rijzen
aanbreken van de dag	aurora	dageraad	hanegekraai	morgen	morgenkrieken	morgenlicht	morgenrood	morgenstond	ochtendgloren	ochtendkrieken	ochtendlicht	ochtendstond	zonsopgang
aanbrengen	softwarepakket	sollicitatie	toepassing
aanbrenger	aangever	informant	klikker	klikspaan	sycofant	tipgever	verlinker
aandacht	aandachtigheid	attentie	concentratie	gehoor	oplettendheid	opmerkzaamheid
aandacht besteden aan	behandelen	bekommeren om	zorgen
aandachtigheid	aandacht	attentie	concentratie	oplettendheid	opmerkzaamheid
aandachtsstreep	aandachtstreep	afbreekteken	afbrekingsteken	divisie	gedachtenstreepje	gedachtestreep	koppelteken	trait d'union	trait-d'union	verbindingsstreepje	verbindingsteken
aandachtstreep	aandachtsstreep	afbreekteken	afbrekingsteken	divisie	gedachtenstreepje	gedachtestreep	koppelteken	trait d'union	trait-d'union	verbindingsstreepje	verbindingsteken
aandeel	bijdrage	deel	delen	gemeen hebben	inbreng	opdeling	part	partitie	portie	quota	quote	quotum	rantsoen	weggeven
aandelenbeurs	aandelenmarkt	beurs	beursmarkt	effectenbeurs
aandelenmarkt	aandelenbeurs	beurs	beursmarkt	effectenbeurs
aandenken	herinnering	memorabilia	relikwie	souvenir
aandienen	aanmelden	declareren
aandoen	aantasten	berokkenen	dragen	lijken	opzetten	schijnen	toebrengen	toelijken	toeschijnen	uitdossen	voorkomen
aandoening	affectie	beklag	gebrek	gebrekkigheid	grieven	handicap	indispositie	klacht	kwaal	ongemak
aandraaien	vastdraaien
aandrang	aandrift	geneigdheid	inclinatie	neiging
aandrift	aandrang	bevlieging	caprice	capriolen	capriool	frats	fratsen	geneigdheid	gril	impuls	inclinatie	kunsten	kuren	kuur	luim	luimen	manie	neiging	nuk	opwelling
aandrijfmechanisme	aandrijving	drijfwerk	transmissie
aandrijven	aanjagen	aanmanen	aanporren	aansporen	aanzetten	activeren	drijven	dringen	inschakelen	instigeren	manen	opjagen	opjuinen	opjutten	opporren	pramen	pressen	zetten
aandrijving	aandrijfmechanisme	drijfwerk	locomotief	motor	transmissie	vliegtuigvoortstuwing	voortstuwing
aandrukken	pletten
aanduiden	aankondigen	aanwijzen	bekendmaken	betekenen	duiden	notificeren	notifiëren	publiceren	wijzen	wijzen op
aanduiding	aanwijzing	beschrijving	betekenis	denotatie	indicatie	indicie	symptoom	vingerwijzing
aaneenbreien	aaneengroeien	breien	samenbreien
aaneengroeien	aaneenbreien	breien	samenbreien
aaneenrijgen	aaneenschakelen
aaneenrijging	aaneenschakeling	keten	opeenvolging
aaneenschakelen	aaneenrijgen
aaneenschakeling	aaneenrijging	aaneensluiting	keten	opeenvolging
aaneensluiten	aansluiten	groeperen	knopen	lassen	liëren	passen	schakelen	scharen	verbinden	verenigen	voegen
aaneensluiting	aaneenschakeling	opeenvolging
aanelkaarweven	dooreenweven
aanfluiting	afgang	schaamte	schandaal	schande
aangaan	aanslaan	aanvangen	aanzetten	beginnen	behoren	betamen	gaan	horen	inzetten	passen	starten	wortelen
aangeklaagde	beklaagde	beschuldigde	gedaagde	gerekwireerde	verdachte	verweerder
aangelegenheid	affaire	belang	ding	geval	kwestie	probleem	thema	toestand	zaak
aangenaam	geriefelijk
aangenaamheid	geriefelijkheid
aangetrokken voelen tot	graag hebben	houden van	leuk vinden	lusten	mogen
aangeven	bedriegen	misleiden	noemen	refereren	terugverwijzen	terugwijzen	verklappen	verklaren	verklikken	verlullen	verraden	verwijzen
aangever	aanbrenger	informant	klikker	klikspaan	sycofant	tipgever	verlinker
aangezicht	aanschijn	bakkes	facie	fieselefacie	fieselemie	gelaat	gezicht	ponem	porem	postzegel	smoel	smoelwerk	snoet	snufferd	snuit	toet	toetje	tronie
aangezichtszenuw	schoonheidsbehandeling
aangrenzen	aanliggen	grenzen
aangrijpingspunt	aanknopingspunt	kapstok	opstap	opstapje	springplank
aangroei	aanwas	stijging	toename
aangroeien	aanwassen	groeien	meerderen	vermeerderen	wassen
aanhalen	citeren	knuffel	knuffelen	kroelen
aanhaling	allegatie	citaat	quotatie	quote
aanhalingsteken	bestek	citaat	prijsopgave
aanhang	consorten	konsoorten
aanhangen	in acht nemen	trouw blijven aan	zich houden aan
aanhanger	aanhangwagen	achterligger	acoliet	adept	adherent	apostel	bakkie	bijwagen	discipel	leerling	oplegger	trailer	volgeling	volger
aanhangsel	aanvulling	addenda	addendum	affix	appendix	bijgebouw	bijvoegsel	codicil	supplement	uitbouw	vleugel	zijvleugel
aanhangwagen	aanhanger	achterligger	bakkie	bijwagen	oplegger	trailer
aanhankelijkheid	adhesie	engagement	steun	toewijding	trouw	trouw zijn aan	verbintenis	verplichting
aanhechten	aanbinden	bijvoegen	binden	knevelen	vastbinden	vastmaken	verbinden
aanhechting	appositie	bijstelling
aanhikken	bang zijn	duchten	opkijken	opzien	schrik hebben	schrik hebben van	vrezen
aanhitsen	aanstoken	aanzetten	ophitsen	opruien	opstoken	opzetten
aanhoren	luisteren	ten einde horen
aanhouden	afbreken	beëindigen	bijhouden	continueren	doorgaan	doorlopen	duren	halthouden	houden	lopen	op schaal tekenen	ophouden	opschuiven	prolongeren	rekken	schetsen	stilstaan	stoppen	temporiseren	uitbreiden	uitstellen	verlengen	verschuiven	vertragen	voortduren
aanhouder	blijver	doorbijter	doordouwer	doorzetter	knokker	vechter	volhouder
aanhouding	arrest	arrestatie	bewaring	grijpen	hechtenis	stilstand	vastgrijpen
aanjagen	aandrijven	aanmanen	aanporren	aansporen	aanzetten	angst	drijven	dringen	eggen	instigeren	manen	opjagen	opjuinen	opjutten	opporren	pramen	pressen	schrikken	zetten
aanjager	compressor	perspomp
aankijken	aanblikken	aanzien
aanklacht	accusatie	beschuldiging	denunciatie	incriminatie	klacht	telastlegging	tenlastelegging	veroordeling
aanklagen	aanspannen	afkeuren	beschuldigen	klagen
aanklager	dager	eiser	officier van justitie	rekwirant
aanklampen	toespreken
aankleden	kleden
aankleding	ornament	paruur	siersel	verfraaiing	versiering	versiersel
aankloppen	kloppen
aankloten	aanmodderen	aanrommelen	broddelen	klooien	kloten	klungelen	knoeien	mieren	modderen	otteren	pielen	prutsen	rommelen	rotzooien	wurmen
aanknopingspunt	aangrijpingspunt	kapstok	opstap	opstapje	springplank
aankomen	afhangen	afhangen van	behoren bij	betreffen	bewegen	doen	gaan	gelden	handelen	hangen	krijgen	liggen	maken	neerkomen	raken	slaan	toebehoren	treffen	verdikken	verkrijgen
aankomst	aankomstlijn	eindmeet	eindstreep	finish	komst	krijtstreep	meet	overkomst
aankomstlijn	aankomst	eindmeet	eindstreep	finish	krijtstreep	meet
